epoch,train_loss,val_loss,epoch_start_ts,epoch_end_ts
1,0.477892,0.051871,1773336580.587,1773336723.380
2,0.079955,0.037273,1773336728.611,1773336871.858
3,0.064574,0.030278,1773336876.861,1773337020.918
4,0.054408,0.026394,1773337026.062,1773337166.366
5,0.047132,0.030395,1773337171.354,1773337316.429
6,0.043687,0.022264,1773337316.430,1773337459.288
7,0.044575,0.026610,1773337464.460,1773337605.868
8,0.042837,0.026458,1773337605.868,1773337747.805
9,0.038653,0.030847,1773337747.806,1773337890.672
10,0.036048,0.022557,1773337890.673,1773338030.610
11,0.034512,0.023339,1773338030.611,1773338175.163
12,0.038364,0.020427,1773338175.164,1773338320.404
13,0.029899,0.018340,1773338325.385,1773338470.026
14,0.029997,0.020489,1773338475.214,1773338619.391
15,0.032047,0.018715,1773338619.391,1773338762.798
16,0.032672,0.019414,1773338762.799,1773338908.720
17,0.028646,0.018714,1773338908.721,1773339053.465
18,0.029648,0.021210,1773339053.465,1773339197.404
19,0.026527,0.017758,1773339197.404,1773339339.582
20,0.026149,0.020413,1773339344.715,1773339487.948
21,0.029494,0.016083,1773339487.948,1773339631.407
22,0.027434,0.019686,1773339636.588,1773339781.024
23,0.025109,0.018717,1773339781.025,1773339925.934
24,0.026427,0.017163,1773339925.935,1773340070.049
25,0.026464,0.018106,1773340070.050,1773340213.647
26,0.024347,0.019710,1773340213.649,1773340357.808
27,0.024263,0.018512,1773340357.809,1773340500.892
28,0.022289,0.016020,1773340500.892,1773340645.386
29,0.025841,0.018961,1773340650.515,1773340793.122
30,0.025820,0.017504,1773340793.122,1773340936.618
31,0.023243,0.018131,1773340936.618,1773341080.205
32,0.023540,0.017291,1773341080.206,1773341223.523
33,0.024870,0.021362,1773341223.523,1773341369.701
34,0.022294,0.016770,1773341369.701,1773341517.738
35,0.026454,0.016187,1773341517.739,1773341671.688
36,0.019085,0.019542,1773341671.688,1773341819.639
37,0.019999,0.015353,1773341819.640,1773341968.841
38,0.024317,0.017355,1773341974.294,1773342116.878
39,0.020438,0.014460,1773342116.878,1773342256.536
40,0.022339,0.015661,1773342261.775,1773342393.829
41,0.020637,0.016115,1773342393.830,1773342529.336
42,0.019773,0.014358,1773342529.337,1773342661.224
43,0.022897,0.015107,1773342667.637,1773342800.547
44,0.022112,0.015359,1773342800.547,1773342934.408
45,0.019367,0.016222,1773342934.409,1773343069.237
46,0.019727,0.014346,1773343069.238,1773343202.942
47,0.022720,0.015687,1773343208.253,1773343341.109
48,0.021885,0.014061,1773343341.110,1773343472.820
49,0.019655,0.015678,1773343478.018,1773343610.081
50,0.020909,0.016834,1773343610.082,1773343746.270
51,0.019982,0.016473,1773343746.271,1773343882.720
52,0.018226,0.014924,1773343882.721,1773344017.600
53,0.020087,0.014616,1773344017.600,1773344151.357
54,0.019494,0.015603,1773344151.357,1773344284.812
55,0.018970,0.014994,1773344284.813,1773344418.593
56,0.018272,0.016281,1773344418.593,1773344551.904
57,0.020353,0.015788,1773344551.905,1773344686.127
58,0.021398,0.014697,1773344686.127,1773344818.420
59,0.017290,0.015632,1773344818.421,1773344952.009
60,0.017636,0.013778,1773344952.009,1773345085.760
61,0.019336,0.015688,1773345091.210,1773345223.736
62,0.017909,0.014339,1773345223.736,1773345355.513
63,0.018301,0.013788,1773345355.513,1773345489.946
64,0.020165,0.015265,1773345489.946,1773345624.955
65,0.020925,0.014507,1773345624.955,1773345757.177
66,0.017394,0.014049,1773345757.178,1773345890.096
67,0.016917,0.015256,1773345890.096,1773346023.165
68,0.020131,0.016012,1773346023.165,1773346159.042
69,0.020342,0.014247,1773346159.042,1773346291.141
70,0.016190,0.013769,1773346291.141,1773346424.105
71,0.016104,0.015660,1773346429.217,1773346563.532
72,0.018447,0.014123,1773346563.532,1773346697.757
73,0.017023,0.013521,1773346697.757,1773346833.229
74,0.016631,0.014548,1773346838.564,1773346975.289
75,0.019584,0.014519,1773346975.290,1773347109.481
76,0.014606,0.013973,1773347109.483,1773347240.576
77,0.016745,0.014207,1773347240.576,1773347370.622
78,0.016496,0.013911,1773347370.623,1773347501.785
79,0.019711,0.014437,1773347501.865,1773347632.534
80,0.017965,0.013699,1773347632.535,1773347765.052
81,0.017523,0.014173,1773347765.053,1773347896.173
82,0.016130,0.018658,1773347896.174,1773348025.853
83,0.017543,0.014766,1773348025.854,1773348157.791
84,0.017571,0.013195,1773348157.791,1773348289.484
85,0.015091,0.014086,1773348294.540,1773348427.363
86,0.015159,0.017238,1773348427.364,1773348560.213
87,0.018705,0.017083,1773348560.213,1773348694.418
88,0.017404,0.013390,1773348694.418,1773348828.780
89,0.016905,0.013665,1773348828.780,1773348962.853
90,0.019379,0.013134,1773348962.854,1773349097.138
91,0.014862,0.013970,1773349102.342,1773349236.718
92,0.017711,0.013820,1773349236.719,1773349370.473
93,0.015250,0.013385,1773349370.473,1773349503.833
94,0.015052,0.013833,1773349503.833,1773349639.752
95,0.020151,0.013893,1773349639.752,1773349772.718
96,0.016682,0.013436,1773349772.718,1773349905.841
97,0.014642,0.013798,1773349905.842,1773350038.995
98,0.016812,0.013961,1773350038.996,1773350172.892
99,0.016234,0.014087,1773350172.892,1773350306.572
100,0.013984,0.013758,1773350306.573,1773350438.881
